ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
60.56,6.5,25.0,0,0,0,1,-1000.0,-1.94,2.12,4.1
2.16,6.4,74.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,42.15,-1000.0,-1000.0,-1000.0
-1.0,3.0,9.0,0,0,0,0,-1000.0,2.2,1.09,2.4
-1.0,7.0,25.0,0,0,0,0,78.8,-1000.0,-1000.0,-1000.0
45.22,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
1.95,5.4,25.0,0,1,0,0,59.0,-1000.0,-1000.0,-1000.0
33.83,7.0,25.0,0,0,1,0,75.1,-1000.0,-1000.0,-1000.0
21.99,7.0,25.0,0,0,1,0,45.3,-1000.0,-1000.0,-1000.0
-1.0,4.0,20.0,0,0,0,0,-1000.0,-1000.0,4.93,8.4
-1.0,7.4,25.0,0,0,0,0,62.9,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,63.8,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,37.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,67.2,-1000.0,-1000.0,-1000.0
54.38,6.5,25.0,0,0,1,0,-1000.0,-1.91,2.19,4.2
76.32,7.0,20.0,0,0,0,1,-1000.0,1.04,0.67,4.9
-1.0,7.5,25.0,4,0,1,0,-1000.0,-1000.0,2.0,-1000.0
-1.0,5.5,21.0,1,1,0,0,-1000.0,-1000.0,0.75,-1000.0
-1.0,7.0,25.0,0,0,0,0,78.1,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,32.25,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,36.2,-1000.0,-1000.0,-1000.0
54.0,7.0,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,5.9
0.0,5.0,25.0,0,0,1,0,45.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,84.2,-1000.0,-1000.0,-1000.0
-1.0,5.3,25.0,1,1,0,0,64.1,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,42.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,50.8,-1000.0,-1000.0,-1000.0
25.99,5.4,65.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
12.97,7.8,25.0,0,1,0,0,-1000.0,2.4,-1000.0,1.9
-1.0,7.0,25.0,0,1,1,0,-1000.0,3.05,5.81,24.3
-1.0,5.5,25.0,1,1,0,0,96.5,-1000.0,-1000.0,-1000.0
49.03,7.0,39.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
55.43,5.5,25.0,0,1,0,0,66.9,-1000.0,-1000.0,-1000.0
7.57,9.08,133.6,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
50.75,2.6,25.0,0,0,0,1,64.6,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,1,1,0,-1000.0,3.8,2.55,9.8
24.29,6.7,25.0,0,1,0,0,59.45,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,3.86,1.19,4.6
-1.0,5.2,23.0,0,0,0,0,-1000.0,-1000.0,3.9,7.0
47.58,6.5,63.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,62.7,-1000.0,-1000.0,-1000.0
75.14,6.9,66.1,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.25,25.0,0,0,0,0,65.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,44.8,-1000.0,-1000.0,-1000.0
-1.0,1.5,25.0,0,0,0,0,26.4,-1000.0,-1000.0,-1000.0
-1.0,7.5,-8.0,0,0,0,0,-1000.0,6.66,1.58,10.54
-1.0,7.4,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.93
-1.0,7.1,25.0,0,0,0,0,39.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,22.0,0,0,0,0,-1000.0,2.1,-1000.0,4.8
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-1.57
1.95,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-2.1
39.92,7.0,25.0,1,0,0,0,-1000.0,4.78,0.6,2.87
-1.0,6.0,37.0,0,0,0,0,-1000.0,-1.85,0.69,1.27
7.93,2.7,25.0,0,0,0,1,60.0,-1000.0,-1000.0,-1000.0
-1.0,5.4,65.1,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,18.16
-1.0,7.4,25.0,0,0,0,0,73.0,-1000.0,-1000.0,-1000.0
1.62,2.7,25.0,0,1,0,0,53.1,-1000.0,-1000.0,-1000.0
-1.0,7.55,25.0,0,0,0,0,68.2,-1000.0,-1000.0,-1000.0
16.94,5.4,25.0,0,1,0,0,64.5,-1000.0,-1000.0,-1000.0
69.77,4.2,56.2,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.2,25.0,1,0,0,0,50.3,-1000.0,-1000.0,-1000.0
25.74,2.7,64.9,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,24.0,0,0,0,0,-1000.0,3.3,2.7,8.9
-1.0,7.0,23.0,0,0,0,0,-1000.0,-1000.0,1.5,2.2
3.74,7.0,25.0,0,1,0,0,-1000.0,3.1,4.3,19.9
-1.0,6.0,25.0,0,0,0,0,61.6,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,57.3,-1000.0,-1000.0,-1000.0
3.82,7.0,25.0,1,0,0,0,-1000.0,2.0,2.55,5.1
3.25,7.0,25.0,0,0,1,0,58.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,0.34,-1000.0,-1000.0
81.04,7.0,25.0,0,0,0,1,51.8,-1000.0,-1000.0,-1000.0
34.03,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,5.8
-1.0,6.0,25.0,0,0,0,0,58.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,52.7,1,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
42.93,7.5,25.0,0,0,1,0,72.5,-1000.0,-1000.0,-1000.0
38.86,5.5,52.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.8,37.0,0,0,0,0,-1000.0,5.98,-1000.0,28.35
4.21,5.0,25.0,0,0,1,0,29.0,-1000.0,-1000.0,-1000.0
45.08,7.4,25.0,1,0,0,0,62.3,-1000.0,-1000.0,-1000.0
41.64,7.0,25.0,1,0,0,0,60.2,-1000.0,-1000.0,-1000.0
1.62,2.89,25.0,0,1,0,0,54.2,-1000.0,-1000.0,-1000.0
-1.0,6.25,25.0,0,0,0,0,-1000.0,1.9,4.0,7.6
43.03,7.5,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,4.6
7.1,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,57.35,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,50.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,15.0,0,0,0,0,-1000.0,1.96,3.11,6.08
0.0,8.0,25.0,0,1,0,0,44.2,-1000.0,-1000.0,-1000.0
42.89,5.5,52.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.3,25.0,0,0,0,0,-1000.0,1.92,4.6,8.83
-1.0,6.0,37.0,0,0,0,0,-1000.0,-1.88,0.86,1.61
-1.0,7.5,25.0,0,0,0,0,70.4,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,62.3,-1000.0,-1000.0,-1000.0
3.78,2.8,25.0,0,1,0,0,57.7,-1000.0,-1000.0,-1000.0
0.0,2.83,25.0,0,1,0,0,66.9,-1000.0,-1000.0,-1000.0
25.76,7.5,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,9.4
1.08,11.0,76.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,39.6,-1000.0,-1000.0,-1000.0
63.78,7.5,25.0,0,1,0,0,-1000.0,-1000.0,2.74,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,3.0,1.95,6.3
61.76,6.5,25.0,0,0,0,1,-1000.0,-1.91,2.21,4.24
-1.0,7.5,25.0,0,0,0,0,41.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,75.2,-1000.0,-1000.0,-1000.0
0.0,5.0,20.0,0,1,0,0,-1000.0,5.5,1.4,7.6
62.71,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,7.89
-1.0,7.0,52.2,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,1,0,0,57.8,-1000.0,-1000.0,-1000.0
23.91,8.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,48.4,-1000.0,-1000.0,-1000.0
-1.0,8.25,25.0,0,0,0,0,98.5,-1000.0,-1000.0,-1000.0
31.6,6.5,25.0,0,1,0,0,-1000.0,-1.8,2.28,4.09
17.84,8.0,25.0,0,1,0,0,-1000.0,2.75,3.69,10.2
-1.0,7.8,25.0,0,0,0,0,-1000.0,5.4,0.9,4.8
21.3,7.0,25.0,1,0,0,0,44.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,1,3,0,-1000.0,6.79,0.42,2.9
84.59,4.5,25.0,0,1,0,0,36.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,55.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
9.76,7.0,20.0,1,0,0,0,-1000.0,6.61,0.69,4.5
-1.0,7.4,25.0,0,0,0,0,22.0,-1000.0,-1000.0,-1000.0
57.21,7.2,25.0,0,1,0,0,56.4,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,52.0,-1000.0,-1000.0,-1000.0
0.0,7.4,25.0,1,0,0,0,56.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,67.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,65.2,-1000.0,-1000.0,-1000.0
49.03,6.3,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,60.0,2,0,1,5,-1000.0,-1000.0,-1000.0,-1000.0
42.93,7.0,70.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,0,-1000.0,2.7,2.72,7.34
19.96,7.0,25.0,0,1,0,0,-1000.0,4.2,-1000.0,20.0
-1.0,2.5,25.0,1,0,1,0,87.8,-1000.0,-1000.0,-1000.0
0.54,7.0,20.0,0,1,0,0,-1000.0,1.01,0.7,4.98
24.29,7.0,20.0,0,0,0,1,-1000.0,0.94,0.44,2.9
-1.0,7.0,25.0,0,0,0,0,-1000.0,3.42,2.53,7.7
55.3,2.7,49.2,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,83.5,-1000.0,-1000.0,-1000.0
54.13,6.5,25.0,0,0,1,0,-1000.0,-2.16,1.71,3.7
56.96,7.0,25.0,0,0,0,1,49.2,-1000.0,-1000.0,-1000.0
-1.0,3.6,25.0,0,0,0,0,69.3,-1000.0,-1000.0,-1000.0
-1.0,5.9,25.0,0,0,0,0,64.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,40.0,0,0,0,0,-1000.0,-1000.0,2.7,-1000.0
5.2,5.0,50.4,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,0.0,0,0,0,0,-1000.0,14.0,0.3,4.6
-1.0,8.0,25.0,0,0,0,0,58.49,-1000.0,-1000.0,-1000.0
0.94,5.0,25.0,0,0,1,0,-1000.0,6.3,1.41,-1000.0
68.61,2.0,25.0,0,1,0,0,42.3,-1000.0,-1000.0,-1000.0
11.1,7.0,52.6,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
4.99,7.5,25.0,1,0,0,0,-1000.0,2.38,3.41,8.12
92.3,7.0,25.0,0,1,0,0,53.3,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,87.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,61.0,-1000.0,-1000.0,-1000.0
6.98,7.0,25.0,0,0,1,0,-1000.0,0.77,2.53,1.94
3.47,7.0,20.0,0,0,0,1,-1000.0,6.47,1.05,6.8
-1.0,7.4,25.0,0,0,0,0,92.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,89.3,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,91.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,51.1,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,77.2,-1000.0,-1000.0,-1000.0
72.82,7.5,25.0,0,0,0,1,46.6,-1000.0,-1000.0,-1000.0
25.49,8.0,25.0,0,0,1,0,-1000.0,-1000.0,8.3,13.61
-1.0,7.5,25.0,0,0,0,0,45.09,-1000.0,-1000.0,-1000.0
3.28,6.5,25.0,0,0,1,0,-1000.0,-2.5,1.01,2.52
59.73,3.01,51.68,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
12.09,7.4,25.0,0,1,0,0,52.1,-1000.0,-1000.0,-1000.0
46.67,6.5,64.7,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,9.4,25.0,0,0,0,0,54.7,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,1.3,6.3
-1.0,7.4,20.0,0,0,0,0,-1000.0,3.44,2.54,8.8
51.13,5.0,15.0,0,1,0,0,-1000.0,3.08,2.34,7.3
-1.0,7.4,25.0,0,0,0,0,21.0,-1000.0,-1000.0,-1000.0
0.0,7.0,82.21,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
87.96,2.7,25.0,0,1,0,0,64.4,-1000.0,-1000.0,-1000.0
39.65,7.4,25.0,0,0,0,1,62.4,-1000.0,-1000.0,-1000.0
1.87,6.5,25.0,0,0,1,0,-1000.0,-1.73,2.56,4.43
-1.0,6.0,25.0,0,0,0,0,-1000.0,2.0,2.5,-1000.0
-1.0,6.4,74.0,0,1,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,75.7,-1000.0,-1000.0,-1000.0
68.31,5.0,25.0,1,0,0,0,61.5,-1000.0,-1000.0,-1000.0
-1.0,7.8,25.0,0,0,0,0,-1000.0,0.76,2.8,2.1
-1.0,4.0,19.85,0,0,0,0,-1000.0,1.4,3.5,5.1
5.62,7.5,10.0,0,0,1,0,-1000.0,0.93,3.33,3.8
-1.0,7.5,22.0,0,0,0,0,-1000.0,-1000.0,-1000.0,0.0
-1.0,7.0,25.0,0,0,0,0,59.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,0.74,-1000.0,3.6
0.0,7.6,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,10.92
-1.0,7.45,25.0,0,0,0,0,48.1,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,3,0,0,42.1,-1000.0,-1000.0,-1000.0
0.0,7.5,25.0,0,0,1,0,-1000.0,1.63,2.14,3.38
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,12.91
-1.0,7.0,25.0,0,0,0,0,90.1,-1000.0,-1000.0,-1000.0
14.99,3.01,25.0,0,1,0,0,51.07,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
50.66,6.6,50.2,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.94
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,3.3,9.9
-1.0,7.5,25.0,0,0,0,0,69.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,70.0,0,2,2,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,15.0,0,0,0,0,-1000.0,2.23,-1000.0,6.84
-1.0,8.0,25.0,0,0,0,0,-1000.0,3.49,1.88,6.88
-1.0,6.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,4.3
54.95,7.7,25.0,0,0,1,0,27.0,-1000.0,-1000.0,-1000.0
1.64,7.0,25.0,1,0,0,0,-1000.0,-1000.0,3.85,7.0
-1.0,6.3,25.0,1,0,1,3,57.0,-1000.0,-1000.0,-1000.0
34.15,7.0,40.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.4,25.0,1,0,0,0,58.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,49.0,-1000.0,-1000.0,-1000.0
0.55,7.2,25.0,0,1,0,0,67.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,60.0,-1000.0,-1000.0,-1000.0
-1.0,11.5,25.0,0,0,0,0,57.3,-1000.0,-1000.0,-1000.0
51.53,5.45,25.0,0,0,0,1,-1000.0,0.66,-1000.0,3.86
-1.0,5.7,25.0,0,0,0,0,93.3,-1000.0,-1000.0,-1000.0
51.19,3.2,25.0,0,0,0,1,75.4,-1000.0,-1000.0,-1000.0
2.7,11.0,25.0,0,1,0,0,74.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,53.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,3.3,2.29
-1.0,4.1,25.0,0,0,0,0,52.5,-1000.0,-1000.0,-1000.0
78.42,7.0,25.0,0,0,1,0,56.3,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,51.4,-1000.0,-1000.0,-1000.0
61.03,3.0,50.1,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,49.8,-1000.0,-1000.0,-1000.0
49.03,7.0,25.0,0,0,0,1,39.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,2,0,1,0,45.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,71.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,74.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,3.38,5.3,19.6
34.13,7.7,25.0,1,0,0,0,65.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,62.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,59.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,2,0,-1000.0,0.96,-1000.0,-1000.0
42.65,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,4.5
-1.0,3.0,25.0,3,1,0,1,-1000.0,1.92,1.8,3.5
22.9,7.0,70.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
53.96,6.5,25.0,0,0,0,1,-1000.0,-2.09,2.01,4.19
94.03,2.7,25.0,0,1,0,0,65.4,-1000.0,-1000.0,-1000.0
-1.0,6.2,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,5.08
42.93,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
27.48,7.0,20.0,0,0,1,0,-1000.0,0.97,0.9,6.1
-1.0,4.8,25.0,0,0,0,0,-1000.0,-1000.0,0.75,-1000.0
86.75,6.5,25.0,0,1,0,0,-1000.0,-1.66,2.28,3.78
-1.0,7.0,20.0,0,0,2,0,-1000.0,1.06,0.53,3.7
-1.0,7.9,25.0,0,0,0,0,33.2,-1000.0,-1000.0,-1000.0
31.13,6.5,25.0,1,0,0,0,-1000.0,-2.01,2.15,4.32
59.73,3.01,25.0,1,0,0,0,52.36,-1000.0,-1000.0,-1000.0
0.55,8.0,25.0,0,1,0,0,-1000.0,3.19,3.24,10.3
-1.0,7.8,15.0,0,0,0,0,-1000.0,1.9,3.1,5.9
-1.0,7.0,25.0,0,0,0,0,63.0,-1000.0,-1000.0,-1000.0
66.07,7.0,25.0,0,1,0,0,42.0,-1000.0,-1000.0,-1000.0
2.29,8.0,25.0,0,0,1,0,-1000.0,3.22,3.53,11.4
-1.0,7.6,25.0,0,0,0,0,69.1,-1000.0,-1000.0,-1000.0
24.72,6.3,25.0,1,0,0,0,-1000.0,2.61,2.33,-1000.0
27.95,7.0,25.0,0,1,0,0,46.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,90.4,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
84.59,4.5,25.0,0,1,0,0,-1000.0,3.75,0.83,3.1
2.91,7.5,25.0,1,0,0,0,-1000.0,2.4,0.82,1.95
-1.0,7.0,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
44.53,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
110.48,7.4,25.0,0,0,1,0,69.1,-1000.0,-1000.0,-1000.0
19.21,7.0,39.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,48.25,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,47.0,-1000.0,-1000.0,-1000.0
36.87,5.0,25.0,0,0,1,0,-1000.0,6.8,1.14,-1000.0
0.0,4.9,20.0,0,0,1,0,-1000.0,5.3,1.2,6.3
-1.0,6.0,25.0,0,0,0,0,-1000.0,4.9,-1000.0,14.0
-1.0,6.5,25.0,0,0,0,0,47.5,-1000.0,-1000.0,-1000.0
-1.0,5.0,23.0,0,0,0,0,-1000.0,1.46,3.63,13.3
12.49,7.0,25.0,0,0,1,0,67.4,-1000.0,-1000.0,-1000.0
33.75,5.5,25.0,1,0,0,0,38.95,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,48.3,-1000.0,-1000.0,-1000.0
15.29,7.4,25.0,1,0,0,0,69.0,-1000.0,-1000.0,-1000.0
6.11,7.0,25.0,1,0,0,0,50.7,-1000.0,-1000.0,-1000.0
0.0,3.0,25.0,0,0,1,0,52.5,-1000.0,-1000.0,-1000.0
-1.0,5.45,25.0,0,0,0,0,-1000.0,1.24,-1000.0,3.84
58.23,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,6.3
47.51,7.0,40.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
35.33,2.0,38.8,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.2,60.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-1000.0
35.33,2.0,38.8,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,5.7,-1000.0
-1.0,7.0,25.0,1,1,0,0,52.75,-1000.0,-1000.0,-1000.0
50.03,7.0,40.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.53,25.0,0,0,0,0,39.8,-1000.0,-1000.0,-1000.0
2.6,7.0,43.4,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,60.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,77.65,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,59.0,-1000.0,-1000.0,-1000.0
84.35,6.7,25.0,0,0,0,1,63.9,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,50.3,-1000.0,-1000.0,-1000.0
56.6,3.21,25.0,1,0,0,0,73.3,-1000.0,-1000.0,-1000.0
59.73,3.01,51.68,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
60.47,7.0,15.0,0,1,0,0,-1000.0,3.4,2.34,8.0
-1.0,3.5,25.0,0,0,0,0,62.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,1,0,0,-1000.0,6.3,1.88,30.3
-1.0,7.0,25.0,0,0,0,0,55.9,-1000.0,-1000.0,-1000.0
2.6,5.0,25.0,0,1,0,0,-1000.0,-1000.0,4.15,-1000.0
34.06,6.0,65.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
8.88,7.0,22.0,0,1,0,0,-1000.0,4.77,2.09,9.96
-1.0,7.5,25.0,0,0,0,0,-1000.0,12.7,0.54,6.84
-1.0,8.0,25.0,0,0,0,0,55.76,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.93,2.97,8.74
56.6,2.85,25.0,1,0,0,0,50.1,-1000.0,-1000.0,-1000.0
35.94,9.0,54.1,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,94.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,-1000.0,0.66,-1000.0,3.33
12.8,9.6,20.0,1,0,0,0,-1000.0,-1000.0,1.46,7.09
27.4,9.2,37.0,0,0,1,0,-1000.0,2.3,3.1,7.2
90.42,3.0,89.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.0,22.0,0,1,0,0,-1000.0,5.4,0.44,2.36
14.99,5.35,61.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
23.09,5.5,25.0,0,1,0,0,70.9,-1000.0,-1000.0,-1000.0
0.91,6.5,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,63.0,-1000.0,-1000.0,-1000.0
54.38,7.5,25.0,0,0,1,0,51.8,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,1,11,0,0,-1000.0,-1000.0,-1000.0,-1000.0
50.47,7.0,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,6.6
15.36,3.5,25.0,1,0,0,0,69.05,-1000.0,-1000.0,-1000.0
10.27,7.4,25.0,0,1,0,0,64.6,-1000.0,-1000.0,-1000.0
1.64,8.0,25.0,1,0,0,0,66.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
6.83,9.0,25.0,1,0,0,0,102.7,-1000.0,-1000.0,-1000.0
59.8,6.5,25.0,0,0,1,0,-1000.0,-1.95,1.86,3.64
-1.0,7.0,25.0,0,0,0,0,65.0,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,40.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,53.5,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,0,0,0,0,32.3,-1000.0,-1000.0,-1000.0
8.89,7.2,4.0,1,0,0,0,-1000.0,-1000.0,2.2,-1000.0
59.73,2.5,47.8,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
15.71,7.0,25.0,0,0,0,1,45.3,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,3.27
20.0,6.3,25.0,0,1,0,0,-1000.0,1.92,4.1,8.01
-1.0,7.0,20.0,0,0,0,0,-1000.0,-1000.0,1.9,-1000.0
-1.0,7.0,25.0,0,2,0,0,46.8,-1000.0,-1000.0,-1000.0
