iter	Passed	Remaining
13840	270978	316360
13841	270997	316339
13842	271019	316322
13843	271036	316300
13844	271053	316277
13845	271074	316259
13846	271096	316242
13847	271117	316224
13848	271133	316202
13849	271153	316182
13850	271173	316163
13851	271195	316147
13852	271215	316127
13853	271234	316107
13854	271254	316088
13855	271276	316072
13856	271295	316051
13857	271316	316032
13858	271334	316012
13859	271353	315992
13860	271372	315971
13861	271395	315955
13862	271412	315933
13863	271432	315914
13864	271449	315892
13865	271471	315874
13866	271490	315855
13867	271511	315836
13868	271529	315815
13869	271556	315804
13870	271574	315782
13871	271592	315761
13872	271608	315738
13873	271627	315717
13874	271652	315704
13875	271671	315684
13876	271689	315662
13877	271706	315640
13878	271726	315621
13879	271745	315601
13880	271766	315582
13881	271786	315563
13882	271807	315545
13883	271826	315525
13884	271846	315506
13885	271865	315486
13886	271888	315470
13887	271908	315451
13888	271929	315433
13889	271948	315413
13890	271969	315395
13891	271989	315376
13892	272008	315355
13893	272027	315335
13894	272047	315317
13895	272067	315297
13896	272087	315278
13897	272106	315258
13898	272126	315238
13899	272145	315219
13900	272165	315200
13901	272184	315179
13902	272202	315158
13903	272222	315139
13904	272241	315119
13905	272265	315104
13906	272284	315083
13907	272303	315064
13908	272324	315045
13909	272346	315028
13910	272364	315007
13911	272384	314988
13912	272403	314968
13913	272423	314949
13914	272452	314940
13915	272477	314927
13916	272493	314904
13917	272514	314885
13918	272534	314866
13919	272558	314852
13920	272579	314834
13921	272598	314814
13922	272620	314796
13923	272637	314774
13924	272656	314754
13925	272676	314734
13926	272697	314716
13927	272720	314701
13928	272738	314680
13929	272759	314662
13930	272778	314642
13931	272799	314624
13932	272819	314604
13933	272837	314583
13934	272858	314565
13935	272881	314549
13936	272900	314530
13937	272923	314513
13938	272943	314494
13939	272961	314473
13940	272978	314451
13941	272997	314430
13942	273017	314411
13943	273036	314391
13944	273055	314371
13945	273078	314355
13946	273095	314332
13947	273116	314314
13948	273134	314293
13949	273156	314276
13950	273178	314260
13951	273200	314243
13952	273219	314223
13953	273238	314202
13954	273257	314181
13955	273275	314161
13956	273293	314139
13957	273312	314119
13958	273332	314099
13959	273351	314079
13960	273370	314060
13961	273390	314041
13962	273410	314021
13963	273429	314001
13964	273455	313989
13965	273476	313971
13966	273494	313949
13967	273511	313927
13968	273529	313905
13969	273546	313883
13970	273565	313863
13971	273583	313841
13972	273603	313822
13973	273620	313800
13974	273640	313780
13975	273658	313759
13976	273680	313743
13977	273699	313722
13978	273718	313702
13979	273737	313681
13980	273761	313667
13981	273787	313655
13982	273807	313636
13983	273833	313624
13984	273857	313608
13985	273875	313588
13986	273897	313570
13987	273916	313550
13988	273934	313530
13989	273952	313508
13990	273972	313488
13991	273992	313470
13992	274012	313450
13993	274029	313428
13994	274048	313407
13995	274067	313388
13996	274087	313369
13997	274107	313350
13998	274126	313329
13999	274148	313312
14000	274166	313290
14001	274183	313268
14002	274203	313249
14003	274221	313227
14004	274238	313205
14005	274258	313185
14006	274277	313166
14007	274298	313148
14008	274316	313127
14009	274336	313107
14010	274355	313087
14011	274374	313067
14012	274394	313048
14013	274415	313030
14014	274438	313014
14015	274459	312996
14016	274480	312978
14017	274503	312962
14018	274520	312940
14019	274537	312918
14020	274558	312900
14021	274579	312881
14022	274598	312861
14023	274616	312840
14024	274636	312821
14025	274655	312801
14026	274674	312780
14027	274693	312760
14028	274716	312745
14029	274737	312726
14030	274754	312704
14031	274772	312683
14032	274792	312663
14033	274811	312643
14034	274830	312623
14035	274848	312601
14036	274867	312581
14037	274886	312561
14038	274905	312541
14039	274930	312528
14040	274952	312510
14041	274971	312490
14042	274990	312469
14043	275010	312451
14044	275028	312430
14045	275049	312411
14046	275068	312391
14047	275088	312373
14048	275109	312354
14049	275128	312334
14050	275149	312317
14051	275168	312296
14052	275187	312276
14053	275207	312256
14054	275225	312235
14055	275242	312213
14056	275261	312192
14057	275281	312173
14058	275300	312153
14059	275321	312135
14060	275338	312112
14061	275355	312090
14062	275373	312069
14063	275393	312049
14064	275409	312026
14065	275428	312005
14066	275446	311985
14067	275466	311966
14068	275485	311945
14069	275507	311928
14070	275525	311907
14071	275544	311887
14072	275566	311869
14073	275584	311848
14074	275603	311828
14075	275622	311808
14076	275642	311788
14077	275661	311769
14078	275679	311746
14079	275699	311728
14080	275726	311717
14081	275745	311697
14082	275764	311676
14083	275788	311662
14084	275807	311641
14085	275827	311622
14086	275854	311611
14087	275879	311598
14088	275896	311575
14089	275916	311556
14090	275942	311544
14091	275971	311534
14092	275995	311520
14093	276013	311498
14094	276031	311478
14095	276055	311463
14096	276078	311447
14097	276098	311427
14098	276115	311406
14099	276133	311384
14100	276150	311361
14101	276175	311349
14102	276194	311328
14103	276213	311308
14104	276238	311294
14105	276258	311275
14106	276277	311254
14107	276298	311237
14108	276316	311215
14109	276333	311193
14110	276351	311171
14111	276370	311151
14112	276389	311132
14113	276408	311111
14114	276426	311090
14115	276445	311069
14116	276465	311050
14117	276483	311029
14118	276507	311014
14119	276528	310996
14120	276545	310974
14121	276571	310961
14122	276600	310952
14123	276618	310931
14124	276638	310911
14125	276658	310892
14126	276680	310876
14127	276698	310854
14128	276717	310834
14129	276736	310814
14130	276754	310793
14131	276775	310774
14132	276795	310756
14133	276814	310736
14134	276836	310718
14135	276853	310696
14136	276879	310684
14137	276903	310669
14138	276921	310648
14139	276940	310627
14140	276959	310607
14141	276979	310588
14142	276998	310568
14143	277018	310549
14144	277039	310530
14145	277058	310510
14146	277078	310491
14147	277097	310471
14148	277113	310448
14149	277132	310428
14150	277151	310407
14151	277173	310389
14152	277193	310370
14153	277213	310352
14154	277234	310333
14155	277259	310321
14156	277280	310303
14157	277299	310282
14158	277317	310261
14159	277336	310241
14160	277356	310222
14161	277377	310203
14162	277396	310183
14163	277415	310163
14164	277436	310144
14165	277453	310122
14166	277472	310102
14167	277489	310080
14168	277509	310060
14169	277528	310040
14170	277549	310022
14171	277567	310001
14172	277587	309982
14173	277608	309964
14174	277628	309944
14175	277645	309922
14176	277669	309907
14177	277690	309889
14178	277710	309870
14179	277729	309850
14180	277750	309832
14181	277770	309813
14182	277790	309794
14183	277811	309776
14184	277832	309757
14185	277851	309737
14186	277868	309715
14187	277888	309696
14188	277908	309676
14189	277929	309659
14190	277948	309639
14191	277967	309619
14192	277988	309600
14193	278008	309581
14194	278026	309559
14195	278047	309541
14196	278067	309523
14197	278086	309502
14198	278105	309483
14199	278123	309461
14200	278143	309441
14201	278167	309427
14202	278191	309413
14203	278211	309394
14204	278237	309380
14205	278256	309361
14206	278276	309341
14207	278293	309319
14208	278312	309299
14209	278332	309279
14210	278352	309260
14211	278373	309242
14212	278397	309228
14213	278421	309213
14214	278440	309193
14215	278458	309171
14216	278479	309154
14217	278499	309134
14218	278520	309116
14219	278537	309094
14220	278554	309072
14221	278572	309050
14222	278590	309028
14223	278608	309007
14224	278627	308988
14225	278650	308971
14226	278672	308955
14227	278691	308935
14228	278712	308917
14229	278734	308899
14230	278754	308880
14231	278772	308859
14232	278792	308840
14233	278810	308819
14234	278829	308798
14235	278849	308779
14236	278867	308757
14237	278888	308739
14238	278909	308721
14239	278927	308700
14240	278945	308678
14241	278962	308656
14242	278981	308636
14243	279002	308618
14244	279022	308599
14245	279043	308580
14246	279061	308560
14247	279080	308540
14248	279099	308519
14249	279120	308501
14250	279140	308482
14251	279159	308462
14252	279183	308447
14253	279201	308426
14254	279218	308403
14255	279244	308391
14256	279264	308372
14257	279284	308352
14258	279305	308335
14259	279327	308317
14260	279345	308296
14261	279365	308277
14262	279391	308265
14263	279416	308251
14264	279436	308232
14265	279453	308209
14266	279472	308190
14267	279490	308168
14268	279509	308148
14269	279531	308130
14270	279554	308114
14271	279573	308095
14272	279592	308075
14273	279614	308057
14274	279633	308037
14275	279652	308016
14276	279674	308000
14277	279694	307981
14278	279715	307963
14279	279734	307942
14280	279751	307920
14281	279771	307900
14282	279789	307880
14283	279807	307858
14284	279823	307835
14285	279841	307814
14286	279862	307795
14287	279881	307775
14288	279900	307755
14289	279923	307740
14290	279944	307720
14291	279961	307698
14292	279979	307678
14293	279999	307659
14294	280019	307639
14295	280040	307621
14296	280060	307602
14297	280079	307581
14298	280099	307562
14299	280120	307544
14300	280139	307525
14301	280161	307508
14302	280182	307489
14303	280201	307469
14304	280223	307452
14305	280245	307435
14306	280266	307417
14307	280288	307400
14308	280310	307383
14309	280332	307366
14310	280354	307349
14311	280373	307329
14312	280392	307309
14313	280411	307288
14314	280431	307269
14315	280448	307247
14316	280469	307229
14317	280488	307209
14318	280509	307191
14319	280529	307172
14320	280550	307153
14321	280567	307131
14322	280586	307111
14323	280607	307092
14324	280626	307073
14325	280645	307052
14326	280665	307033
14327	280686	307015
14328	280711	307001
14329	280731	306982
14330	280748	306960
14331	280774	306947
14332	280800	306934
14333	280820	306916
14334	280838	306894
14335	280856	306873
14336	280876	306853
14337	280895	306833
14338	280915	306814
14339	280934	306794
14340	280956	306777
14341	280974	306755
14342	280993	306736
14343	281012	306715
14344	281031	306695
14345	281052	306677
14346	281070	306656
14347	281089	306636
14348	281109	306616
14349	281129	306597
14350	281148	306576
14351	281165	306555
14352	281183	306534
14353	281200	306511
14354	281217	306488
14355	281238	306471
14356	281257	306450
14357	281274	306428
14358	281292	306406
14359	281310	306385
14360	281329	306365
14361	281350	306347
14362	281371	306328
14363	281395	306314
14364	281417	306297
14365	281437	306278
14366	281457	306259
14367	281476	306238
14368	281493	306216
14369	281511	306194
14370	281531	306176
14371	281551	306156
14372	281569	306135
14373	281589	306116
14374	281608	306096
14375	281629	306078
14376	281651	306061
14377	281672	306042
14378	281691	306022
14379	281717	306010
14380	281744	305998
14381	281767	305982
14382	281786	305962
14383	281805	305942
14384	281824	305921
14385	281843	305901
14386	281864	305883
14387	281892	305872
14388	281911	305853
14389	281937	305840
14390	281964	305828
14391	281985	305811
14392	282010	305797
14393	282028	305776
14394	282045	305753
14395	282067	305735
14396	282087	305716
14397	282106	305697
14398	282128	305680
14399	282146	305658
14400	282166	305639
14401	282188	305622
14402	282211	305606
14403	282237	305594
14404	282255	305572
14405	282273	305551
14406	282297	305536
14407	282318	305518
14408	282336	305497
14409	282357	305478
14410	282375	305457
14411	282394	305436
14412	282412	305416
14413	282431	305396
14414	282450	305375
14415	282470	305356
14416	282489	305336
14417	282509	305317
14418	282530	305299
14419	282548	305278
14420	282568	305258
14421	282589	305240
14422	282609	305221
14423	282628	305200
14424	282647	305180
14425	282667	305161
14426	282685	305140
14427	282706	305122
14428	282728	305105
14429	282747	305085
14430	282769	305068
14431	282788	305048
14432	282807	305027
14433	282831	305013
14434	282852	304994
14435	282871	304974
14436	282888	304952
14437	282906	304930
14438	282926	304912
14439	282947	304893
14440	282966	304873
14441	282986	304854
14442	283005	304834
14443	283024	304813
14444	283045	304795
14445	283065	304776
14446	283084	304756
14447	283103	304736
14448	283129	304722
14449	283156	304711
14450	283176	304692
14451	283196	304673
14452	283214	304652
14453	283234	304632
14454	283253	304612
14455	283272	304592
14456	283291	304571
14457	283309	304550
14458	283327	304529
14459	283347	304510
14460	283366	304489
14461	283388	304473
14462	283409	304454
14463	283426	304433
14464	283444	304411
14465	283463	304390
14466	283481	304369
14467	283498	304347
14468	283516	304325
14469	283537	304307
14470	283555	304286
14471	283582	304274
14472	283608	304261
14473	283626	304241
14474	283646	304221
14475	283670	304206
14476	283697	304195
14477	283720	304179
14478	283738	304157
14479	283758	304139
14480	283779	304120
14481	283804	304107
14482	283824	304087
14483	283842	304066
14484	283861	304046
14485	283881	304027
14486	283902	304009
14487	283924	303991
14488	283946	303975
14489	283966	303955
14490	283984	303935
14491	284005	303916
14492	284026	303898
14493	284050	303883
14494	284071	303865
14495	284093	303848
14496	284111	303826
14497	284130	303807
14498	284149	303786
14499	284168	303765
14500	284188	303746
14501	284206	303726
14502	284226	303706
14503	284243	303684
14504	284262	303664
14505	284281	303644
14506	284299	303622
14507	284317	303601
14508	284337	303582
14509	284356	303561
14510	284375	303541
14511	284393	303519
14512	284411	303498
14513	284430	303478
14514	284449	303458
14515	284469	303439
14516	284488	303418
14517	284507	303398
14518	284527	303380
14519	284548	303362
14520	284569	303343
14521	284590	303324
14522	284610	303305
14523	284629	303285
14524	284647	303264
14525	284665	303243
14526	284684	303222
14527	284703	303203
14528	284722	303182
14529	284739	303160
14530	284767	303149
14531	284792	303135
14532	284811	303116
14533	284830	303095
14534	284848	303074
14535	284866	303052
