iter	RMSE
17357	11.81564901
17358	11.81564148
17359	11.8157133
17360	11.81547873
17361	11.81550363
17362	11.81574457
17363	11.81579033
17364	11.81618068
17365	11.81671927
17366	11.81657333
17367	11.81644766
17368	11.81643492
17369	11.81641986
17370	11.81671117
17371	11.81578569
17372	11.81582971
17373	11.8156826
17374	11.81575094
17375	11.81584998
17376	11.81573357
17377	11.81562526
17378	11.8155436
17379	11.81558762
17380	11.8158384
17381	11.8156519
17382	11.81571967
17383	11.81570924
17384	11.81577005
17385	11.81583145
17386	11.81608454
17387	11.8160828
17388	11.81659129
17389	11.81671059
17390	11.81683741
17391	11.816871
17392	11.81659766
17393	11.81657044
17394	11.81599709
17395	11.81651252
17396	11.81716171
17397	11.81809808
17398	11.8180257
17399	11.81770142
17400	11.81781839
17401	11.81807029
17402	11.81777554
17403	11.81881435
17404	11.81910675
17405	11.81836907
17406	11.81783808
17407	11.81794637
17408	11.81790583
17409	11.81783055
17410	11.81825558
17411	11.81854336
17412	11.81857695
17413	11.81866901
17414	11.8181363
17415	11.81818841
17416	11.81829496
17417	11.81803902
17418	11.81816757
17419	11.81817452
17420	11.81859027
17421	11.81876629
17422	11.81886936
17423	11.81886241
17424	11.81919013
17425	11.81941014
17426	11.81946862
17427	11.81941072
17428	11.8198988
17429	11.82002965
17430	11.81988201
17431	11.81980501
17432	11.81976622
17433	11.81940088
17434	11.8192764
17435	11.81904885
17436	11.81939277
17437	11.81899095
17438	11.81899442
17439	11.81897242
17440	11.81898574
17441	11.81882419
17442	11.81815367
17443	11.81808245
17444	11.81829669
17445	11.81814498
17446	11.81826427
17447	11.81821505
17448	11.8180975
17449	11.8180975
17450	11.82085927
17451	11.82100863
17452	11.82110588
17453	11.82069196
17454	11.8212425
17455	11.82114988
17456	11.82122224
17457	11.82117072
17458	11.82098026
17459	11.82104915
17460	11.82067169
17461	11.81984438
17462	11.82007365
17463	11.81988027
17464	11.81977374
17465	11.81984206
17466	11.82006554
17467	11.82022881
17468	11.82156958
17469	11.8214347
17470	11.82144975
17471	11.82101615
17472	11.82281701
17473	11.82313941
17474	11.8231151
17475	11.82322565
17476	11.82317066
17477	11.82319844
17478	11.8233362
17479	11.82339639
17480	11.82382006
17481	11.82381428
17482	11.8240753
17483	11.82420263
17484	11.82431896
17485	11.82432995
17486	11.82392077
17487	11.823478
17488	11.82334546
17489	11.82327195
17490	11.82290962
17491	11.82288878
17492	11.82331363
17493	11.82346643
17494	11.82333909
17495	11.82362502
17496	11.82385711
17497	11.82383627
17498	11.82381717
17499	11.82387563
17500	11.82373672
17501	11.82374135
17502	11.82369273
17503	11.8237101
17504	11.82388489
17505	11.8238681
17506	11.82428886
17507	11.82424025
17508	11.82432822
17509	11.82431259
17510	11.82456203
17511	11.82479526
17512	11.82498508
17513	11.82504932
17514	11.82502038
17515	11.82494167
17516	11.82489711
17517	11.82491042
17518	11.82490116
17519	11.82529064
17520	11.82456666
17521	11.82558403
17522	11.82569919
17523	11.82411755
17524	11.82392366
17525	11.82425645
17526	11.82434674
17527	11.82460022
17528	11.82464421
17529	11.82452788
17530	11.82455682
17531	11.82498218
17532	11.82495093
17533	11.82499086
17534	11.82503658
17535	11.82460485
17536	11.82371068
17537	11.82374251
17538	11.82378534
17539	11.82381543
17540	11.82329858
17541	11.82329742
17542	11.82324417
17543	11.82325517
17544	11.8229293
17545	11.82294203
17546	11.82279154
17547	11.82275565
17548	11.82277707
17549	11.82288241
17550	11.82276896
17551	11.82259937
17552	11.82238925
17553	11.82241935
17554	11.82294493
17555	11.8230769
17556	11.82342475
17557	11.82337093
17558	11.82340565
17559	11.82336977
17560	11.82338019
17561	11.82337729
17562	11.82342533
17563	11.82347974
17564	11.82331189
17565	11.82322391
17566	11.82331884
17567	11.82342996
17568	11.82337671
17569	11.82329453
17570	11.82393177
17571	11.8239254
17572	11.82341897
17573	11.8235926
17574	11.82331594
17575	11.821536
17576	11.82146422
17577	11.82144338
17578	11.82160721
17579	11.82159968
17580	11.82165062
17581	11.82200373
17582	11.82259647
17583	11.82324128
17584	11.82325632
17585	11.82316893
17586	11.82358624
17587	11.82353993
17588	11.82171719
17589	11.82184744
17590	11.82179534
17591	11.8219609
17592	11.82202168
17593	11.82150243
17594	11.82234931
17595	11.8220211
17596	11.82225206
17597	11.8225027
17598	11.82246218
17599	11.82254611
17600	11.82241067
17601	11.82255595
17602	11.82248823
17603	11.82227059
17604	11.82224569
17605	11.82251428
17606	11.82225322
17607	11.82250328
17608	11.82038396
17609	11.82012286
17610	11.82131081
17611	11.82117709
17612	11.82076548
17613	11.82074927
17614	11.8207319
17615	11.82016107
17616	11.8203637
17617	11.82010433
17618	11.82013212
17619	11.81937714
17620	11.81964347
17621	11.81985538
17622	11.82028612
17623	11.82046965
17624	11.82064391
17625	11.82068675
17626	11.8205837
17627	11.82058312
17628	11.82026239
17629	11.82043317
17630	11.82071859
17631	11.82091311
17632	11.82089921
17633	11.82075738
17634	11.82067691
17635	11.82077764
17636	11.82095479
17637	11.82133629
17638	11.82123208
17639	11.82116898
17640	11.8211493
17641	11.82075506
17642	11.82155221
17643	11.82113193
17644	11.8209791
17645	11.82050265
17646	11.82066127
17647	11.82062596
17648	11.82103236
17649	11.82083032
17650	11.82102541
17651	11.82115104
17652	11.82115046
17653	11.8212535
17654	11.82129808
17655	11.82084074
17656	11.8206798
17657	11.82032433
17658	11.82080137
17659	11.82071859
17660	11.82073364
17661	11.81948483
17662	11.81941304
17663	11.81946862
17664	11.81942867
17665	11.82007886
17666	11.81995728
17667	11.8202016
17668	11.82042565
17669	11.82063233
17670	11.82128129
17671	11.82077069
17672	11.82043433
17673	11.82063233
17674	11.82046328
17675	11.82019754
17676	11.82000996
17677	11.81961858
17678	11.82018423
17679	11.82013502
17680	11.82024212
17681	11.82015239
17682	11.82024039
17683	11.82015007
17684	11.82029075
17685	11.8201026
17686	11.82006149
17687	11.81991559
17688	11.81988838
17689	11.82005512
17690	11.81975174
17691	11.81993528
17692	11.819673
17693	11.81978243
17694	11.81990691
17695	11.8195271
17696	11.81949873
17697	11.8194003
17698	11.81945357
17699	11.81955431
17700	11.81955084
17701	11.81999201
17702	11.81992601
17703	11.81914728
17704	11.81915423
17705	11.81902279
17706	11.81873213
17707	11.81851383
17708	11.81830943
17709	11.81836502
17710	11.81838239
17711	11.81807839
17712	11.81864933
17713	11.81898574
17714	11.81908938
17715	11.81907201
17716	11.81917102
17717	11.82071338
17718	11.820938
17719	11.82128245
17720	11.82081179
17721	11.82078227
17722	11.82061728
17723	11.82042102
17724	11.81995033
17725	11.81877787
17726	11.81823184
17727	11.81834591
17728	11.81815541
17729	11.81819884
17730	11.8182301
17731	11.81818783
17732	11.81651716
17733	11.81684726
17734	11.81704879
17735	11.81705574
17736	11.81726769
17737	11.81744547
17738	11.81773211
17739	11.81751206
17740	11.81735108
17741	11.81729954
17742	11.81698682
17743	11.81683394
17744	11.81682699
17745	11.81694513
17746	11.81738872
17747	11.81723063
17748	11.81718951
17749	11.81720167
17750	11.81693355
17751	11.81700536
17752	11.81705342
17753	11.81656233
17754	11.81641813
17755	11.81755028
17756	11.81844088
17757	11.81868638
17758	11.81894636
17759	11.81875934
17760	11.81872402
17761	11.81870723
17762	11.81862211
17763	11.81879987
17764	11.81890178
17765	11.81897705
17766	11.81906159
17767	11.81916002
17768	11.81909633
17769	11.81952015
17770	11.81945415
17771	11.81960468
17772	11.8197448
17773	11.81979111
17774	11.81978648
17775	11.81974074
17776	11.81964753
17777	11.81955142
17778	11.81906738
17779	11.81910038
17780	11.81841366
17781	11.8186777
17782	11.81870781
17783	11.81873502
17784	11.81877324
17785	11.81882072
17786	11.81868002
17787	11.81868002
17788	11.81869333
17789	11.81816525
17790	11.81820115
17791	11.81795332
17792	11.81797995
17793	11.81777033
17794	11.81782592
17795	11.81780797
17796	11.81793652
17797	11.81788672
17798	11.81832854
17799	11.81809287
17800	11.81806102
17801	11.81784445
17802	11.81806739
17803	11.81816699
17804	11.81832275
17805	11.8187825
17806	11.81861574
17807	11.81790236
17808	11.8178265
17809	11.81793768
17810	11.81793594
17811	11.81787398
17812	11.81770779
17813	11.81780971
17814	11.81798401
17815	11.81782998
17816	11.81793768
17817	11.81798516
17818	11.817973
17819	11.81776222
17820	11.81759893
17821	11.81721094
17822	11.81711828
17823	11.81736092
17824	11.81745242
17825	11.81626871
17826	11.81615577
17827	11.81618531
17828	11.81608512
17829	11.81554939
17830	11.81556619
17831	11.81538954
17832	11.81564032
17833	11.81549495
17834	11.81562584
17835	11.81562179
17836	11.81557256
17837	11.81547931
17838	11.81624033
17839	11.81622527
17840	11.81618994
17841	11.8161801
17842	11.81633763
17843	11.81642855
17844	11.81632604
17845	11.81680904
17846	11.81672564
17847	11.81714029
17848	11.81760587
17849	11.817951
17850	11.81790004
17851	11.81776686
17852	11.81625712
17853	11.81608859
17854	11.81635095
17855	11.81611987
17856	11.81602778
17857	11.81652584
17858	11.81606079
17859	11.81627913
17860	11.8161494
17861	11.81612276
17862	11.81613492
17863	11.81632199
17864	11.81655075
17865	11.81651947
17866	11.816699
17867	11.81672217
17868	11.81666773
17869	11.81627739
17870	11.81624207
17871	11.81618994
17872	11.81600288
17873	11.81620964
17874	11.81621079
17875	11.81639206
17876	11.81670537
17877	11.81656696
17878	11.816366
17879	11.81635905
17880	11.81642855
17881	11.81647488
17882	11.81660634
17883	11.81698393
17884	11.81752133
17885	11.8174252
17886	11.81790294
17887	11.81699088
17888	11.81704242
17889	11.81723121
17890	11.81771706
17891	11.81770605
17892	11.81671174
17893	11.81676966
17894	11.81687274
17895	11.81703026
17896	11.81723294
17897	11.81725842
17898	11.81707137
17899	11.81708527
17900	11.8174113
17901	11.8175775
17902	11.81761746
17903	11.81762556
17904	11.81729433
17905	11.81756418
17906	11.81824748
17907	11.81785719
17908	11.81776396
17909	11.81781202
17910	11.81816178
17911	11.81739219
17912	11.81730359
17913	11.81685421
17914	11.81671927
17915	11.81713218
17916	11.81697872
17917	11.81663472
17918	11.81707427
17919	11.81702273
17920	11.81703315
17921	11.81723931
17922	11.81680904
17923	11.81701404
17924	11.81711365
17925	11.8172978
17926	11.81731981
17927	11.81740493
17928	11.81760124
17929	11.81747037
17930	11.81737424
17931	11.81839571
17932	11.81823068
17933	11.81839397
17934	11.81893826
17935	11.8193233
17936	11.81908127
17937	11.81844377
17938	11.81807492
17939	11.81797937
17940	11.81771474
17941	11.81747906
17942	11.81770026
17943	11.81796721
17944	11.81793479
17945	11.8179261
17946	11.81785951
17947	11.81786935
17948	11.81787225
17949	11.81796721
17950	11.81833723
17951	11.81839339
17952	11.81845477
17953	11.81854336
17954	11.81894115
17955	11.8185949
17956	11.81839745
17957	11.81816178
17958	11.81805986
17959	11.81810966
17960	11.81762383
17961	11.81740957
17962	11.81761167
17963	11.81773964
17964	11.81868581
17965	11.81910907
17966	11.81827701
17967	11.81938409
17968	11.81903958
17969	11.81769737
17970	11.81737887
17971	11.81723468
17972	11.81719067
17973	11.81731807
17974	11.81821794
17975	11.81809982
17976	11.81839166
17977	11.81819999
17978	11.81840498
17979	11.81855668
17980	11.81788325
17981	11.81802628
17982	11.81825037
17983	11.81839108
17984	11.8181693
17985	11.81826369
17986	11.81841656
17987	11.81861516
17988	11.81925266
17989	11.81919707
17990	11.8198907
17991	11.81966084
17992	11.82014428
17993	11.82007654
17994	11.82010665
17995	11.82007249
17996	11.81991675
17997	11.82037065
17998	11.82036949
17999	11.82018596
18000	11.82029307
18001	11.82120372
18002	11.82167146
18003	11.8211053
18004	11.82109951
18005	11.82113309
18006	11.82149432
18007	11.82151864
18008	11.82200373
18009	11.8217554
18010	11.8217253
18011	11.82143238
18012	11.82134092
18013	11.82132008
18014	11.82024444
18015	11.82010028
18016	11.82046791
18017	11.81983627
18018	11.81984033
18019	11.81985248
18020	11.81975695
18021	11.81963826
18022	11.82010144
18023	11.82032375
18024	11.82070296
18025	11.82078227
18026	11.82043028
18027	11.82052523
18028	11.82032028
18029	11.82041928
18030	11.82095479
18031	11.82143643
18032	11.82113483
18033	11.82116435
18034	11.82108273
18035	11.82119446
18036	11.82158347
18037	11.82146538
18038	11.82142254
18039	11.82166915
18040	11.82158058
18041	11.821536
18042	11.82248186
18043	11.82257506
18044	11.82260342
18045	11.8225056
18046	11.82221154
18047	11.82249518
18048	11.82254322
18049	11.82257274
18050	11.82262021
18051	11.82268677
18052	11.82261326
18053	11.82309079
18054	11.82242166
18055	11.8224234
18056	11.82248592
18057	11.82251428
18058	11.82247955
18059	11.82268156
18060	11.82266246
18061	11.8222318
18062	11.82139302
18063	11.82164367
18064	11.82170967
18065	11.82152558
18066	11.82159158
18067	11.82122108
18068	11.82094842
18069	11.82131892
18070	11.82128013
18071	11.82099821
18072	11.82111283
18073	11.82122166
18074	11.82138839
18075	11.82158868
18076	11.82182949
18077	11.82166741
18078	11.82177161
18079	11.82189259
18080	11.82166625
18081	11.82166336
18082	11.82172414
18083	11.82158289
18084	11.8211273
18085	11.82146885
18086	11.82185844
18087	11.82187001
18088	11.82196495
18089	11.82208014
18090	11.82193948
18091	11.82175482
18092	11.82201415
18093	11.82192964
18094	11.82209288
18095	11.82167841
18096	11.82178029
18097	11.82203325
18098	11.82225322
18099	11.82257506
18100	11.82293914
18101	11.823085
18102	11.82317992
18103	11.82311336
18104	11.82319613
18105	11.82332578
18106	11.82348553
18107	11.82328237
18108	11.82319266
18109	11.82317413
18110	11.82312899
18111	11.82327253
18112	11.8233825
18113	11.82321118
18114	11.82365569
18115	11.82381775
18116	11.82408514
18117	11.82406546
18118	11.8235463
18119	11.82341434
18120	11.82348495
18121	11.82339061
18122	11.8235382
18123	11.82335704
18124	11.82325922
18125	11.82314982
18126	11.82483287
18127	11.82515059
18128	11.82518936
18129	11.82537571
18130	11.82562686
18131	11.82519052
18132	11.82557188
18133	11.82601457
18134	11.82593761
18135	11.82650874
18136	11.827438
18137	11.82750801
18138	11.82759133
18139	11.82754157
18140	11.82747156
18141	11.82748834
18142	11.82713134
18143	11.82724359
18144	11.82725285
18145	11.82741717
18146	11.82700983
18147	11.82648502
18148	11.82653709
18149	11.82634903
18150	11.82652147
18151	11.82672399
18152	11.82693172
18153	11.82684319
18154	11.82668349
18155	11.82681195
18156	11.82666844
18157	11.8259214
18158	11.82594687
18159	11.82627497
18160	11.8263282
18161	11.82601168
18162	11.82594802
18163	11.8254926
18164	11.82545846
18165	11.82545904
18166	11.82540117
18167	11.82552848
18168	11.82578831
18169	11.82592488
18170	11.82610079
18171	11.82599605
18172	11.82612162
18173	11.8262443
18174	11.82609095
18175	11.82616155
18176	11.82590809
18177	11.8260869
18178	11.82597117
18179	11.82620784
18180	11.82647865
18181	11.82641731
18182	11.82637276
18183	11.82645956
18184	11.82653478
18185	11.82650874
18186	11.82647807
18187	11.82683046
18188	11.82670548
18189	11.8267645
18190	11.8265018
18191	11.82631258
18192	11.8263716
18193	11.82625414
18194	11.8262686
18195	11.8265261
18196	11.82669564
18197	11.8266534
18198	11.82644509
18199	11.82654462
18200	11.82655098
18201	11.82688774
18202	11.827081
18203	11.8275057
18204	11.82741717
18205	11.827438
18206	11.82739056
18207	11.82762489
18208	11.8275381
18209	11.8275381
18210	11.82749933
18211	11.82742238
18212	11.82710126
18213	11.827173
18214	11.82694561
18215	11.82686576
18216	11.82695313
18217	11.82719615
18218	11.82728641
18219	11.82737609
18220	11.82704976
18221	11.82757339
18222	11.82742065
18223	11.82744495
18224	11.82773771
18225	11.82848001
18226	11.8284586
18227	11.82860613
18228	11.82790608
18229	11.82828562
18230	11.82838224
18231	11.82878895
18232	11.82857547
18233	11.82862465
18234	11.82862291
18235	11.82844414
18236	11.82828504
18237	11.82794716
18238	11.82882193
18239	11.82875539
18240	11.82895036
18241	11.82894689
18242	11.82904928
18243	11.82971514
18244	11.82981464
18245	11.82995579
18246	11.8308038
18247	11.83080958
18248	11.83097617
18249	11.8304683
18250	11.83041046
18251	11.82954159
18252	11.83055276
18253	11.83064068
18254	11.83066497
18255	11.8307743
18256	11.83079339
18257	11.83108723
18258	11.83147592
18259	11.83152219
18260	11.83154128
18261	11.8315621
18262	11.83158813
18263	11.83074133
18264	11.83124109
18265	11.8314765
18266	11.83144468
18267	11.83280558
18268	11.83262919
18269	11.83230474
18270	11.83098543
18271	11.83094783
18272	11.83101435
18273	11.83148402
18274	11.82832901
18275	11.82848522
18276	11.82861134
18277	11.8287687
18278	11.82878606
18279	11.8293773
18280	11.82924714
18281	11.82944961
18282	11.82942069
18283	11.8290811
18284	11.82909152
18285	11.82997719
18286	11.82974291
18287	11.83001711
18288	11.82997372
18289	11.82578194
18290	11.8259133
18291	11.82629406
18292	11.82493704
18293	11.82481262
18294	11.82455335
18295	11.824481
18296	11.82431838
18297	11.82433285
18298	11.82438667
18299	11.82457245
18300	11.82469051
18301	11.82433805
18302	11.82432243
18303	11.82432474
18304	11.82412102
18305	11.8242715
18306	11.82418179
18307	11.82454293
18308	11.8244104
18309	11.82425471
18310	11.82421825
18311	11.82430622
18312	11.82429812
18313	11.82407646
18314	11.82431953
18315	11.82436005
18316	11.82433169
18317	11.82404347
