iter	RMSE
15666	7.631570761
15667	7.631526372
15668	7.631423561
15669	7.631386531
15670	7.631370891
15671	7.63132029
15672	7.631271758
15673	7.631240477
15674	7.631165034
15675	7.631133293
15676	7.631055319
15677	7.631003566
15678	7.630948362
15679	7.630893848
15680	7.630861645
15681	7.630815411
15682	7.630745714
15683	7.63070178
15684	7.630655315
15685	7.630618051
15686	7.630569745
15687	7.630524659
15688	7.630484864
15689	7.630307969
15690	7.630126008
15691	7.630086211
15692	7.630044573
15693	7.629996954
15694	7.629932311
15695	7.629871348
15696	7.629817746
15697	7.629800722
15698	7.629730326
15699	7.629686156
15700	7.629645896
15701	7.629574119
15702	7.629576879
15703	7.629534088
15704	7.629488076
15705	7.629441144
15706	7.629416527
15707	7.62935418
15708	7.629315989
15709	7.629245819
15710	7.62921522
15711	7.629161153
15712	7.629128713
15713	7.629083159
15714	7.629032313
15715	7.62899228
15716	7.628960069
15717	7.6289343
15718	7.628895647
15719	7.628830305
15720	7.628782448
15721	7.628724237
15722	7.628672008
15723	7.628632663
15724	7.628591017
15725	7.628539017
15726	7.62849622
15727	7.628413848
15728	7.628345049
15729	7.628311916
15730	7.628270728
15731	7.628203309
15732	7.628163272
15733	7.628133129
15734	7.62809148
15735	7.628014396
15736	7.627960551
15737	7.627918211
15738	7.627869198
15739	7.627829619
15740	7.627793261
15741	7.627741256
15742	7.627717324
15743	7.62766854
15744	7.627613082
15745	7.627558774
15746	7.627508608
15747	7.627465115
15748	7.627446705
15749	7.62728999
15750	7.627237981
15751	7.62719932
15752	7.627148461
15753	7.627107497
15754	7.627041449
15755	7.626901066
15756	7.626861942
15757	7.62682581
15758	7.626779782
15759	7.626753545
15760	7.626699692
15761	7.626658035
15762	7.626613387
15763	7.626575643
15764	7.626536287
15765	7.626492559
15766	7.626433179
15767	7.626386228
15768	7.626339276
15769	7.626313499
15770	7.62619842
15771	7.626160443
15772	7.626094157
15773	7.626064005
15774	7.625994035
15775	7.62594616
15776	7.625884706
15777	7.625848569
15778	7.625814734
15779	7.625773533
15780	7.625687678
15781	7.625652001
15782	7.625613561
15783	7.625568216
15784	7.625528625
15785	7.625502615
15786	7.62544599
15787	7.625410312
15788	7.625364735
15789	7.625293147
15790	7.625255857
15791	7.625215574
15792	7.625164241
15793	7.625118203
15794	7.625069172
15795	7.625040398
15796	7.624938421
15797	7.624895373
15798	7.624838054
15799	7.624619129
15800	7.624585289
15801	7.624540398
15802	7.624501492
15803	7.624451076
15804	7.624403652
15805	7.624321465
15806	7.624289004
15807	7.624250788
15808	7.624201982
15809	7.624161233
15810	7.624081345
15811	7.624038293
15812	7.624001227
15813	7.623946203
15814	7.623895783
15815	7.623855953
15816	7.62380323
15817	7.623772149
15818	7.623737153
15819	7.623697553
15820	7.623618351
15821	7.623382584
15822	7.623342061
15823	7.623290486
15824	7.623250192
15825	7.62321151
15826	7.623159474
15827	7.623100068
15828	7.623078655
15829	7.623048722
15830	7.623003822
15831	7.622951323
15832	7.622913331
15833	7.622874186
15834	7.622836424
15835	7.622791983
15836	7.622746161
15837	7.622699187
15838	7.622623199
15839	7.622575303
15840	7.622523952
15841	7.622477898
15842	7.622436679
15843	7.622389243
15844	7.622325456
15845	7.622285158
15846	7.622249925
15847	7.622231733
15848	7.62202586
15849	7.621991317
15850	7.621951247
15851	7.621885385
15852	7.621847156
15853	7.621817218
15854	7.621766554
15855	7.621719574
15856	7.621683187
15857	7.621635516
15858	7.621597286
15859	7.621547541
15860	7.621490887
15861	7.621461409
15862	7.621421336
15863	7.621399918
15864	7.621329674
15865	7.621242157
15866	7.62119978
15867	7.621154178
15868	7.62111157
15869	7.621070575
15870	7.621032112
15871	7.620979139
15872	7.620940215
15873	7.620897836
15874	7.620854306
15875	7.620817224
15876	7.620782906
15877	7.620718185
15878	7.620680642
15879	7.620619835
15880	7.620588741
15881	7.620540371
15882	7.620495687
15883	7.620437874
15884	7.620357947
15885	7.62031902
15886	7.620260284
15887	7.62020362
15888	7.620150872
15889	7.620106416
15890	7.620043762
15891	7.619963832
15892	7.619928819
15893	7.619885513
15894	7.619839673
15895	7.619809727
15896	7.619771028
15897	7.619734862
15898	7.619657232
15899	7.619615768
15900	7.619551036
15901	7.619515561
15902	7.619474556
15903	7.619427793
15904	7.61940084
15905	7.619361217
15906	7.61931284
15907	7.619292337
15908	7.619199959
15909	7.61914536
15910	7.61911449
15911	7.619070028
15912	7.619038467
15913	7.618959678
15914	7.618869829
15915	7.618826748
15916	7.618787813
15917	7.618711095
15918	7.618680454
15919	7.618644744
15920	7.618601431
15921	7.618562495
15922	7.618516647
15923	7.618488539
15924	7.618441999
15925	7.618426333
15926	7.61832012
15927	7.61826828
15928	7.618229803
15929	7.618171742
15930	7.618119671
15931	7.61801138
15932	7.617961151
15933	7.617915991
15934	7.617873596
15935	7.617840416
15936	7.617772214
15937	7.61773673
15938	7.61769226
15939	7.617646176
15940	7.617600092
15941	7.617569216
15942	7.617513915
15943	7.617477738
15944	7.617403081
15945	7.61734294
15946	7.617295932
15947	7.617257681
15948	7.617172882
15949	7.617086009
15950	7.616854418
15951	7.616814782
15952	7.616760397
15953	7.616718916
15954	7.616659691
15955	7.616605075
15956	7.616565438
15957	7.616479709
15958	7.616429931
15959	7.616398128
15960	7.616369321
15961	7.616339131
15962	7.61628797
15963	7.616240495
15964	7.616205926
15965	7.616157067
15966	7.616110744
15967	7.616069491
15968	7.616017405
15969	7.615973156
15970	7.615922683
15971	7.615897561
15972	7.61580445
15973	7.615758816
15974	7.615693592
15975	7.615659481
15976	7.615607854
15977	7.615565676
15978	7.615519118
15979	7.615482932
15980	7.615420241
15981	7.615382671
15982	7.615348559
15983	7.615296469
15984	7.61524553
15985	7.61518422
15986	7.615139043
15987	7.615085568
15988	7.615047075
15989	7.61500743
15990	7.614968245
15991	7.614926755
15992	7.614884804
15993	7.614833632
15994	7.61479606
15995	7.614760562
15996	7.614719532
15997	7.614672278
15998	7.614643464
15999	7.614604739
16000	7.614557023
16001	7.614509537
16002	7.614465279
16003	7.614409263
16004	7.61438552
16005	7.61435002
16006	7.614311063
16007	7.614276024
16008	7.614237988
16009	7.614191653
16010	7.614179205
16011	7.614164221
16012	7.614100365
16013	7.614074085
16014	7.614013226
16015	7.613986946
16016	7.613933463
16017	7.613887818
16018	7.613837792
16019	7.613754338
16020	7.613721141
16021	7.613676647
16022	7.613629387
16023	7.613531176
16024	7.613469391
16025	7.613428815
16026	7.613265817
16027	7.613203568
16028	7.613149849
16029	7.61310466
16030	7.613056013
16031	7.613003907
16032	7.612961945
16033	7.612875715
16034	7.612809543
16035	7.612799859
16036	7.612723081
16037	7.612686882
16038	7.612640998
16039	7.612592579
16040	7.612211435
16041	7.612168085
16042	7.612115512
16043	7.612080232
16044	7.612038496
16045	7.611992608
16046	7.611948105
16047	7.611911671
16048	7.611867628
16049	7.61182566
16050	7.611768472
16051	7.611730424
16052	7.611698832
16053	7.611658477
16054	7.611614432
16055	7.611588605
16056	7.611534875
16057	7.611500284
16058	7.611482297
16059	7.611437098
16060	7.61138083
16061	7.611338398
16062	7.611301731
16063	7.611259529
16064	7.61121456
16065	7.611187809
16066	7.611146759
16067	7.611084954
16068	7.611039292
16069	7.610970337
16070	7.610833578
16071	7.610799445
16072	7.610750783
16073	7.610700737
16074	7.610655303
16075	7.610591649
16076	7.610557976
16077	7.610510005
16078	7.610481406
16079	7.610435279
16080	7.610384769
16081	7.610342101
16082	7.610293205
16083	7.610263222
16084	7.610216401
16085	7.610159432
16086	7.610121606
16087	7.610075938
16088	7.61003373
16089	7.609981603
16090	7.609947928
16091	7.609877579
16092	7.609833985
16093	7.609802385
16094	7.609766403
16095	7.609705971
16096	7.609663299
16097	7.609599636
16098	7.609507602
16099	7.609469311
16100	7.609440478
16101	7.609389039
16102	7.609331833
16103	7.60928962
16104	7.609258249
16105	7.609191815
16106	7.609131378
16107	7.609044413
16108	7.609012579
16109	7.608956524
16110	7.608897469
16111	7.608854331
16112	7.608808194
16113	7.608766209
16114	7.60870277
16115	7.608634255
16116	7.608591115
16117	7.608550744
16118	7.60853621
16119	7.608479229
16120	7.60839687
16121	7.608282443
16122	7.608248299
16123	7.608084959
16124	7.608023821
16125	7.60798437
16126	7.607952993
16127	7.60790339
16128	7.607832791
16129	7.607787802
16130	7.607732429
16131	7.607680748
16132	7.607662291
16133	7.607627913
16134	7.607586614
16135	7.607539777
16136	7.607502169
16137	7.607457869
16138	7.607412416
16139	7.607369962
16140	7.607317586
16141	7.607273747
16142	7.607223678
16143	7.607170378
16144	7.607128384
16145	7.607094004
16146	7.60704255
16147	7.606836727
16148	7.6067975
16149	7.606757812
16150	7.606708893
16151	7.606660666
16152	7.606611516
16153	7.606589133
16154	7.606553828
16155	7.606516445
16156	7.606501215
16157	7.606485524
16158	7.606434527
16159	7.606403144
16160	7.606348915
16161	7.606313378
16162	7.606263764
16163	7.606242534
16164	7.606130612
16165	7.606082843
16166	7.606008305
16167	7.605829686
16168	7.605792069
16169	7.605753299
16170	7.605704143
16171	7.605628216
16172	7.605562212
16173	7.60551167
16174	7.605464358
16175	7.605402738
16176	7.605342733
16177	7.605310883
16178	7.605260109
16179	7.605207949
16180	7.605177715
16181	7.605115631
16182	7.605057469
16183	7.604994461
16184	7.604980151
16185	7.604936991
16186	7.604911141
16187	7.604867519
16188	7.604820665
16189	7.604730881
16190	7.604675717
16191	7.604640172
16192	7.604597703
16193	7.604552001
16194	7.604515071
16195	7.604463829
16196	7.60441882
16197	7.604400816
16198	7.604365962
16199	7.604317951
16200	7.604285174
16201	7.604199308
16202	7.604152912
16203	7.604113209
16204	7.604072814
16205	7.604024109
16206	7.60398279
16207	7.603849599
16208	7.60381682
16209	7.603753801
16210	7.603718944
16211	7.603673238
16212	7.603600984
16213	7.603560355
16214	7.603526421
16215	7.60347171
16216	7.603431081
16217	7.603385142
16218	7.603343358
16219	7.603306883
16220	7.603263021
16221	7.603217311
16222	7.603159597
16223	7.602816305
16224	7.602785138
16225	7.602758588
16226	7.6026981
16227	7.602638765
16228	7.602586588
16229	7.602534179
16230	7.602483155
16231	7.602435363
16232	7.602355941
16233	7.602271437
16234	7.602222952
16235	7.602165923
16236	7.602122977
16237	7.602059944
16238	7.602019077
16239	7.601981441
16240	7.601948423
16241	7.601904553
16242	7.601853525
16243	7.601781254
16244	7.601738769
16245	7.601648948
16246	7.601603229
16247	7.601569286
16248	7.601535112
16249	7.601500014
16250	7.601459836
16251	7.601444596
16252	7.601400954
16253	7.601347151
16254	7.601288499
16255	7.601249937
16256	7.601203292
16257	7.601168885
16258	7.601115081
16259	7.601079288
16260	7.60103449
16261	7.600989921
16262	7.600921106
16263	7.600863836
16264	7.600800331
16265	7.600721584
16266	7.600709345
16267	7.60065369
16268	7.60060912
16269	7.60055993
16270	7.600517669
16271	7.600459703
16272	7.600420443
16273	7.600372639
16274	7.600340769
16275	7.600298506
16276	7.600235227
16277	7.600195042
16278	7.600146543
16279	7.600090653
16280	7.60004123
16281	7.600000351
16282	7.599951158
16283	7.599912588
16284	7.599842839
16285	7.599831522
16286	7.599814893
16287	7.599775861
16288	7.599728052
16289	7.59966985
16290	7.599589936
16291	7.599551365
16292	7.599499166
16293	7.599453434
16294	7.599411166
16295	7.599352268
16296	7.599288751
16297	7.599250178
16298	7.599199132
16299	7.59915617
16300	7.599033981
16301	7.598995869
16302	7.598958449
16303	7.598929807
16304	7.598884996
16305	7.598842263
16306	7.598792369
16307	7.59875518
16308	7.598702052
16309	7.598660011
16310	7.598649616
16311	7.598607575
16312	7.598495079
16313	7.598453961
16314	7.598418849
16315	7.598372418
16316	7.59831305
16317	7.598251602
16318	7.598187844
16319	7.598151345
16320	7.598109301
16321	7.598062868
16322	7.598014586
16323	7.597969076
16324	7.597907395
16325	7.597858188
16326	7.597823304
16327	7.597773866
16328	7.597735979
16329	7.597683305
16330	7.597642645
16331	7.597573106
16332	7.597561093
16333	7.597547231
16334	7.597489243
16335	7.597445116
16336	7.597403993
16337	7.597286627
16338	7.597249661
16339	7.597195137
16340	7.59716256
16341	7.597125825
16342	7.597076151
16343	7.597034794
16344	7.596997596
16345	7.596956239
16346	7.596891315
16347	7.596777407
16348	7.596740901
16349	7.596703008
16350	7.596661419
16351	7.596601344
16352	7.596550974
16353	7.596496213
16354	7.596463633
16355	7.59640194
16356	7.596361735
16357	7.596318295
16358	7.5962804
16359	7.596239039
16360	7.596206689
16361	7.596167639
16362	7.596103632
16363	7.596059497
16364	7.596021832
16365	7.595985322
16366	7.595944653
16367	7.595898206
16368	7.595864007
16369	7.595812014
16370	7.595735988
16371	7.595717501
16372	7.595709182
16373	7.595652798
16374	7.595602652
16375	7.595548808
16376	7.595483179
16377	7.595444818
16378	7.595405532
16379	7.595364397
16380	7.595320489
16381	7.595281665
16382	7.595206096
16383	7.595170969
16384	7.595127522
16385	7.594982851
16386	7.594934088
16387	7.594870533
16388	7.594851813
16389	7.594798195
16390	7.594756133
16391	7.594713377
16392	7.594671083
16393	7.594644505
16394	7.594599899
16395	7.594555524
16396	7.594512767
16397	7.594458685
16398	7.594439733
16399	7.594397206
16400	7.594335265
16401	7.594308685
16402	7.594221781
16403	7.594179485
16404	7.594122395
16405	7.594122395
16406	7.594079867
16407	7.594038956
16408	7.593992498
16409	7.593943266
16410	7.593897038
16411	7.593868839
16412	7.59383047
16413	7.593791176
16414	7.593716748
16415	7.593670981
16416	7.593635384
16417	7.593590311
16418	7.593475198
16419	7.593328877
16420	7.593300445
16421	7.593256756
16422	7.593241269
16423	7.593198042
16424	7.593174232
16425	7.593133086
16426	7.593050791
16427	7.593012187
16428	7.592818005
16429	7.592759981
16430	7.592740331
16431	7.592695252
16432	7.592655258
16433	7.592642775
16434	7.592593996
16435	7.59254568
16436	7.592493433
16437	7.592452051
16438	7.592410207
16439	7.592375529
16440	7.592321432
16441	7.592262017
16442	7.592211617
16443	7.592175089
16444	7.592120759
16445	7.592105269
16446	7.59207059
16447	7.59202805
16448	7.591970251
16449	7.591900198
16450	7.591794539
16451	7.591746448
16452	7.591690265
16453	7.591649342
16454	7.591546454
16455	7.591488651
16456	7.591442177
16457	7.591387611
16458	7.591342986
16459	7.591305529
16460	7.591214197
16461	7.591178127
16462	7.591132576
16463	7.591070145
16464	7.591038005
16465	7.591006558
16466	7.590962163
16467	7.590937652
16468	7.590868977
16469	7.590836605
16470	7.590784115
16471	7.59074388
16472	7.590702951
16473	7.590669653
16474	7.59054779
16475	7.59049183
16476	7.590455987
16477	7.590405807
16478	7.590371814
16479	7.590317471
16480	7.59027099
16481	7.590221271
16482	7.59015282
16483	7.590103101
16484	7.590040199
16485	7.589986085
16486	7.58995209
16487	7.589918326
16488	7.589879937
16489	7.589833222
16490	7.58979437
16491	7.589750198
16492	7.589708339
16493	7.58965561
16494	7.589641272
16495	7.589593861
16496	7.589545757
16497	7.589498578
16498	7.589465506
16499	7.58944631
16500	7.589366288
16501	7.58932304
16502	7.589240935
16503	7.589198148
16504	7.589159524
16505	7.589047351
16506	7.588930319
16507	7.588901176
16508	7.588894006
16509	7.588841272
16510	7.588797789
16511	7.588752686
16512	7.588649759
16513	7.588606274
16514	7.588557933
16515	7.588477439
16516	7.588441587
16517	7.588399027
16518	7.588349064
16519	7.588311592
16520	7.588267644
16521	7.588221381
16522	7.588181827
16523	7.588138803
16524	7.58808028
16525	7.588044657
16526	7.588012041
16527	7.587961614
16528	7.587901239
16529	7.587851736
16530	7.587807322
16531	7.587753423
16532	7.587659967
16533	7.587530422
16534	7.58748161
16535	7.587455238
16536	7.587417299
16537	7.587382598
16538	7.587340495
16539	7.587301167
16540	7.587277108
16541	7.587244951
16542	7.587192205
16543	7.587151026
16544	7.587108227
16545	7.587069361
16546	7.587040211
16547	7.586997412
16548	7.586947672
16549	7.586922686
16550	7.586866699
16551	7.586826906
16552	7.586788964
16553	7.586736677
16554	7.586725341
16555	7.586669815
16556	7.586641589
16557	7.586602257
16558	7.586560612
16559	7.586356779
16560	7.586312125
16561	7.586268627
16562	7.586236235
16563	7.586196208
16564	7.586167055
16565	7.586127027
16566	7.585974549
16567	7.585938685
16568	7.585908142
16569	7.585826695
16570	7.585775559
16571	7.585746404
16572	7.585696193
16573	7.585616132
16574	7.58558582
16575	7.585518484
16576	7.585477759
16577	7.585445595
16578	7.585400472
16579	7.585367151
16580	7.585335449
16581	7.585248211
16582	7.585182261
16583	7.585148245
16584	7.585094095
16585	7.585055682
16586	7.585029301
16587	7.584983482
16588	7.584981631
16589	7.58493396
16590	7.584902488
16591	7.584868933
16592	7.584842552
16593	7.584792566
16594	7.58474258
16595	7.584662972
16596	7.584627101
16597	7.584585445
16598	7.584550501
16599	7.58451139
16600	7.584469965
16601	7.584427845
16602	7.584396602
16603	7.584339439
16604	7.584303336
16605	7.58426029
16606	7.58422326
16607	7.58416193
16608	7.584120503
16609	7.584089953
16610	7.584018902
16611	7.583969142
16612	7.583910124
16613	7.583879342
16614	7.583845088
16615	7.583788847
16616	7.583747649
16617	7.583697888
16618	7.583686546
16619	7.583654606
16620	7.583609936
16621	7.583566654
16622	7.583519206
16623	7.583487497
16624	7.583468517
16625	7.583423615
16626	7.583344224
